journal_id,journal_name,publisher,journal_url,issn_print,issn_online,primary_category,secondary_category,language,language_status,primary_publication_language,english_policy_available,english_articles_available,language_exclusion_reason,included_in_language_eligible_population,peer_reviewed,active_status,publishes_research_articles,included_in_sampling_frame,inclusion_reason,exclusion_reason,source_id,date_verified,notes
J0057,Journal of Moral Philosophy,Brill,https://www.pjip.org/journal-profile.html?search.search=1745-5243,,1745-5243,specialist,moral_and_political_philosophy,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=ManP; pjip_rank=57; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_link_present_keywords=2; pjip_language=ENG; policy_basis=homepage_keywords=0
J0058,Utilitas,Cambridge University Press,https://www.pjip.org/journal-profile.html?search.search=1741-6183,,1741-6183,specialist,moral_and_political_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=ManP; pjip_rank=58; open_access=DOA; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0059,Journal of Ethics and Social Philosophy,Open Journal Systems,https://www.pjip.org/journal-profile.html?search.search=1559-3061,,1559-3061,specialist,moral_and_political_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=ManP; pjip_rank=59; open_access=DOA; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0060,Oxford Studies in Normative Ethics,Oxford University Press,https://www.pjip.org/journal-profile.html?search.search=Oxford Studies in Normative Ethics,,Oxford Studies in Normative Ethics,specialist,moral_and_political_philosophy,,unclear,,unclear,unclear,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=ManP; pjip_rank=60; paper_length=Standard; policy_basis=no_policy_link
J0061,Oxford Studies in Metaethics,Oxford University Press,https://www.pjip.org/journal-profile.html?search.search=Oxford Studies in Metaethics,,Oxford Studies in Metaethics,specialist,moral_and_political_philosophy,,unclear,,unclear,unclear,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=ManP; pjip_rank=61; paper_length=Standard; policy_basis=no_policy_link
J0062,Journal of Ethics,Springer,https://www.pjip.org/journal-profile.html?search.search=1572-8609,,1572-8609,specialist,moral_and_political_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=ManP; pjip_rank=62; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0063,Ethical Theory and Moral Practice,Springer,https://www.pjip.org/journal-profile.html?search.search=1572-8447,,1572-8447,specialist,moral_and_political_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=ManP; pjip_rank=63; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0064,Social Theory and Practice,Philosophy Documentation Center,https://www.pjip.org/journal-profile.html?search.search=2154-123X,,2154-123X,specialist,moral_and_political_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=ManP; pjip_rank=64; open_access=NOA; paper_length=Standard; pjip_language=ENG; policy_basis=english_policy_keywords=12; pjip_language=ENG; policy_basis=guidelines_english_policy_keywords=12
J0065,Journal of Applied Philosophy,Wiley,https://www.pjip.org/journal-profile.html?search.search=1468-5930,,1468-5930,specialist,moral_and_political_philosophy,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=ManP; pjip_rank=65; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0066,Social Philosophy and Policy,Cambridge University Press,https://www.pjip.org/journal-profile.html?search.search=1471-6437,,1471-6437,specialist,moral_and_political_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=ManP; pjip_rank=66; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0067,Journal of Social Philosophy,Wiley,https://www.pjip.org/journal-profile.html?search.search=1467-9833,,1467-9833,specialist,moral_and_political_philosophy,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=ManP; pjip_rank=67; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0068,Res Publica,Springer,https://www.pjip.org/journal-profile.html?search.search=1572-8692,,1572-8692,specialist,moral_and_political_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=ManP; pjip_rank=68; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0069,Philosophy and Public Affairs,Wiley,https://www.pjip.org/journal-profile.html?search.search=1088-4963,,1088-4963,specialist,moral_and_political_philosophy,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=ManP; pjip_rank=69; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0070,Journal of Political Philosophy,Wiley,https://www.pjip.org/journal-profile.html?search.search=1467-9760,,1467-9760,specialist,moral_and_political_philosophy,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=ManP; pjip_rank=70; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0071,Economics and Philosophy,Cambridge University Press,https://www.pjip.org/journal-profile.html?search.search=1474-0028,,1474-0028,specialist,moral_and_political_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=ManP; pjip_rank=71; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0072,"Politics, Philosophy and Economics",SAGE,https://www.pjip.org/journal-profile.html?search.search=1470-594X,,1470-594X,specialist,moral_and_political_philosophy,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=ManP; pjip_rank=72; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0073,Oxford Studies in Political Philosophy,Oxford University Press,https://www.pjip.org/journal-profile.html?search.search=Oxford Studies in Political Philosophy,,Oxford Studies in Political Philosophy,specialist,moral_and_political_philosophy,,unclear,,unclear,unclear,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=ManP; pjip_rank=73; paper_length=Standard; policy_basis=no_policy_link
J0074,Political Theory,SAGE,https://www.pjip.org/journal-profile.html?search.search=1552-7476,,1552-7476,specialist,moral_and_political_philosophy,,unclear,,unclear,unclear,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=ManP; pjip_rank=74; open_access=HYBD; paper_length=Standard; policy_basis=no_policy_link
J0075,European Journal of Political Theory,SAGE,https://www.pjip.org/journal-profile.html?search.search=1474-8851,,1474-8851,specialist,moral_and_political_philosophy,,unclear,,unclear,unclear,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=ManP; pjip_rank=75; open_access=HYBD; paper_length=Standard; policy_basis=no_policy_link
J0076,Public Affairs Quarterly,UI Press,https://www.pjip.org/journal-profile.html?search.search=2152-0542,,2152-0542,specialist,moral_and_political_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=ManP; pjip_rank=76; open_access=NOA; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0077,Analyse und Kritik,de Gruyter,https://www.pjip.org/journal-profile.html?search.search=2365-9858,,2365-9858,specialist,moral_and_political_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=ManP; pjip_rank=77; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0078,Erasmus Journal for Philosophy and Economics,"EIPE, Erasmus University Rotterdam",https://www.pjip.org/journal-profile.html?search.search=1876-9098,,1876-9098,specialist,moral_and_political_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=ManP; pjip_rank=78; open_access=DOA; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0079,Moral Philosophy and Politics,de Gruyter,https://www.pjip.org/journal-profile.html?search.search=2194-5624,,2194-5624,specialist,moral_and_political_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=ManP; pjip_rank=79; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0080,British Journal for the Philosophy of Science,University of Chicago Press,https://www.pjip.org/journal-profile.html?search.search=1464-3537,,1464-3537,specialist,philosophy_of_science,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=PSci; pjip_rank=80; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0081,European Journal for Philosophy of Science,Springer,https://www.pjip.org/journal-profile.html?search.search=1879-4920,,1879-4920,specialist,philosophy_of_science,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=PSci; pjip_rank=81; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0082,International Studies in the Philosophy of Science,Taylor & Francis,https://www.pjip.org/journal-profile.html?search.search=1469-9281,,1469-9281,specialist,philosophy_of_science,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=PSci; pjip_rank=82; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0083,Metascience,Springer,https://www.pjip.org/journal-profile.html?search.search=1467-9981,,1467-9981,specialist,philosophy_of_science,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=PSci; pjip_rank=83; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0084,Perspectives on Science,MIT Press,https://www.pjip.org/journal-profile.html?search.search=1530-9274,,1530-9274,specialist,philosophy_of_science,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=PSci; pjip_rank=84; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0085,Philosophy of Science,Cambridge University Press,https://www.pjip.org/journal-profile.html?search.search=1539-767X,,1539-767X,specialist,philosophy_of_science,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=PSci; pjip_rank=85; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0086,Studies in History and Philosophy of Science,Elsevier,https://www.pjip.org/journal-profile.html?search.search=1879-2510,,1879-2510,specialist,philosophy_of_science,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=PSci; pjip_rank=86; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0087,Journal for General Philosophy of Science,Springer,https://www.pjip.org/journal-profile.html?search.search=1572-8587,,1572-8587,specialist,philosophy_of_science,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=PSci; pjip_rank=87; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0088,Kairos. Journal of Philosophy and Science,de Gruyter,https://www.pjip.org/journal-profile.html?search.search=1647-659X,,1647-659X,specialist,philosophy_of_science,"ENG (recommended), POR, FRE, SPA",multilingual_english_available,English; Portuguese; French; Spanish,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,"pjip_area_code=PSci; pjip_rank=88; open_access=DOA; paper_length=Standard; pjip_language=ENG (recommended), POR, FRE, SPA; policy_basis=policy_link_present_keywords=0; pjip_language=ENG (recommended), POR, FRE, SPA; policy_basis=homepage_fetch_failed:HTTPError"
J0089,Foundations of Physics,Springer,https://www.pjip.org/journal-profile.html?search.search=1572-9516,,1572-9516,specialist,philosophy_of_science,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=PSci; pjip_rank=89; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0090,Philosophy of Physics,LSE Press,https://www.pjip.org/journal-profile.html?search.search=2753-5908,,2753-5908,specialist,philosophy_of_science,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=PSci; pjip_rank=90; open_access=DOA; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0091,Biology and Philosophy,Springer,https://www.pjip.org/journal-profile.html?search.search=1572-8404,,1572-8404,specialist,philosophy_of_science,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=PSci; pjip_rank=91; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0092,"Philosophy, Theory, and Practice in Biology",Michigan Publishing Services,https://www.pjip.org/journal-profile.html?search.search=2475-3025,,2475-3025,specialist,philosophy_of_science,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=PSci; pjip_rank=92; open_access=DOA; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0093,Biological Theory,Springer,https://www.pjip.org/journal-profile.html?search.search=1555-5550,,1555-5550,specialist,philosophy_of_science,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=PSci; pjip_rank=93; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0094,Foundations of Chemistry,Springer,https://www.pjip.org/journal-profile.html?search.search=1572-8463,,1572-8463,specialist,philosophy_of_science,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=PSci; pjip_rank=94; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0095,Philosophy of the Social Sciences,SAGE,https://www.pjip.org/journal-profile.html?search.search=1552-7441,,1552-7441,specialist,philosophy_of_science,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=PSci; pjip_rank=95; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0096,Journal of Medicine and Philosophy,Oxford University Press,https://www.pjip.org/journal-profile.html?search.search=1744-5019,,1744-5019,specialist,philosophy_of_science,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=PSci; pjip_rank=96; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0097,Philosophy of Medicine,Pitt Open Library Publishing,https://www.pjip.org/journal-profile.html?search.search=2692-3963,,2692-3963,specialist,philosophy_of_science,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=PSci; pjip_rank=97; open_access=DOA; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0098,British Journal for the History of Science,Cambridge University Press,https://www.pjip.org/journal-profile.html?search.search=1474-001X,,1474-001X,specialist,philosophy_history_of_science,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=HSci; pjip_rank=98; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0099,HOPOS,University of Chicago Press,https://www.pjip.org/journal-profile.html?search.search=2156-6240,,2156-6240,specialist,philosophy_history_of_science,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=HSci; pjip_rank=99; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0100,History and Philosophy of the Life Sciences,Springer,https://www.pjip.org/journal-profile.html?search.search=1742-6316,,1742-6316,specialist,philosophy_history_of_science,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=HSci; pjip_rank=100; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0101,Journal of the History of Biology,Springer,https://www.pjip.org/journal-profile.html?search.search=1573-0387,,1573-0387,specialist,philosophy_history_of_science,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=HSci; pjip_rank=101; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0102,ISIS,University of Chicago Press,https://www.pjip.org/journal-profile.html?search.search=1545-6994,,1545-6994,specialist,philosophy_history_of_science,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=HSci; pjip_rank=102; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0103,Osiris,University of Chicago,https://www.pjip.org/journal-profile.html?search.search=1933-8287,,1933-8287,specialist,philosophy_history_of_science,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=HSci; pjip_rank=103; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0104,British Journal for the History of Philosophy,Taylor & Francis,https://www.pjip.org/journal-profile.html?search.search=1469-3526,,1469-3526,specialist,history_and_ancient_philosophy,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=HanA; pjip_rank=104; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0105,Journal of the History of Philosophy,Johns Hopkins University Press,https://www.pjip.org/journal-profile.html?search.search=1538-4586,,1538-4586,specialist,history_and_ancient_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=HanA; pjip_rank=105; open_access=NOA; paper_length=Standard; pjip_language=ENG; policy_basis=english_policy_keywords=12; pjip_language=ENG; policy_basis=guidelines_english_policy_keywords=12
J0106,Journal of the Philosophy of History,Brill,https://www.pjip.org/journal-profile.html?search.search=1872-2636,,1872-2636,specialist,history_and_ancient_philosophy,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=HanA; pjip_rank=106; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_link_present_keywords=2; pjip_language=ENG; policy_basis=homepage_keywords=0
J0107,History of Philosophy Quarterly,University of Illinois Press,https://www.pjip.org/journal-profile.html?search.search=2152-1026,,2152-1026,specialist,history_and_ancient_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=HanA; pjip_rank=107; open_access=NOA; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0108,Epoche,Philosophy Documentation Center,https://www.pjip.org/journal-profile.html?search.search=2153-8603,,2153-8603,specialist,history_and_ancient_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=HanA; pjip_rank=108; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=english_policy_keywords=13; pjip_language=ENG; policy_basis=guidelines_english_policy_keywords=13
J0109,History of Philosophy and Logical Analysis,Brill,https://www.pjip.org/journal-profile.html?search.search=2666-4275,,2666-4275,specialist,history_and_ancient_philosophy,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=HanA; pjip_rank=109; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_link_present_keywords=0; pjip_language=ENG; policy_basis=homepage_keywords=0
J0110,Journal of the History of Ideas,University of Pennsylvania Press,https://www.pjip.org/journal-profile.html?search.search=1086-3222,,1086-3222,specialist,history_and_ancient_philosophy,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=HanA; pjip_rank=110; open_access=NOA; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0111,History of European Ideas,Taylor & Francis,https://www.pjip.org/journal-profile.html?search.search=1873-541X,,1873-541X,specialist,history_and_ancient_philosophy,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=HanA; pjip_rank=111; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0112,Journal of the History of Analytical Philosophy,University of Victoria,https://www.pjip.org/journal-profile.html?search.search=2159-0303,,2159-0303,specialist,history_and_ancient_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=HanA; pjip_rank=112; open_access=DOA; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0113,Archiv fur Geschichte der Philosophie,de Gruyter,https://www.pjip.org/journal-profile.html?search.search=1613-0650,,1613-0650,specialist,history_and_ancient_philosophy,"ENG (recommended), DEU",multilingual_english_available,English; German,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,"pjip_area_code=HanA; pjip_rank=113; open_access=HYBD; paper_length=Standard; pjip_language=ENG (recommended), DEU; policy_basis=html_lang_en; pjip_language=ENG (recommended), DEU; policy_basis=guidelines_html_lang_en"
J0114,History of the Human Sciences,SAGE,https://www.pjip.org/journal-profile.html?search.search=1461-720X,,1461-720X,specialist,history_and_ancient_philosophy,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=HanA; pjip_rank=114; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
