document_id,journal_id,journal_name,document_type,document_title,url,access_date,source_snapshot_file_path,full_page_screenshot_file_path,relevant_excerpt_screenshot_file_path,raw_text_file_path,extracted_text_file_path,extraction_method,extraction_problem,manual_extraction_notes,collector,source_snapshot_sha256,full_page_screenshot_sha256,relevant_excerpt_screenshot_sha256,raw_text_sha256,extracted_text_sha256,notes
D0098,J0024,Philosophy,ethics_policy,,,,raw/S0009_J0024_philosophy/source_snapshot/D0098_ethics_policy_snapshot.html,raw/S0009_J0024_philosophy/screenshots/full_page/D0098_ethics_policy_full_page.png,raw/S0009_J0024_philosophy/screenshots/relevant_excerpt/D0098_ethics_policy_excerpt.png,,extracted_text/S0009_J0024_philosophy/D0098_ethics_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0099,J0024,Philosophy,other,,,,raw/S0009_J0024_philosophy/source_snapshot/D0099_other_snapshot.html,raw/S0009_J0024_philosophy/screenshots/full_page/D0099_other_full_page.png,raw/S0009_J0024_philosophy/screenshots/relevant_excerpt/D0099_other_excerpt.png,,extracted_text/S0009_J0024_philosophy/D0099_other.txt,,,,,,,,,,Template row generated from the current journal sample.
D0100,J0054,Pro-Fil,aims_scope,,,,raw/S0010_J0054_pro_fil/source_snapshot/D0100_aims_scope_snapshot.html,raw/S0010_J0054_pro_fil/screenshots/full_page/D0100_aims_scope_full_page.png,raw/S0010_J0054_pro_fil/screenshots/relevant_excerpt/D0100_aims_scope_excerpt.png,,extracted_text/S0010_J0054_pro_fil/D0100_aims_scope.txt,,,,,,,,,,Template row generated from the current journal sample.
D0101,J0054,Pro-Fil,submission_guidelines,,,,raw/S0010_J0054_pro_fil/source_snapshot/D0101_submission_guidelines_snapshot.html,raw/S0010_J0054_pro_fil/screenshots/full_page/D0101_submission_guidelines_full_page.png,raw/S0010_J0054_pro_fil/screenshots/relevant_excerpt/D0101_submission_guidelines_excerpt.png,,extracted_text/S0010_J0054_pro_fil/D0101_submission_guidelines.txt,,,,,,,,,,Template row generated from the current journal sample.
D0102,J0054,Pro-Fil,author_instructions,,,,raw/S0010_J0054_pro_fil/source_snapshot/D0102_author_instructions_snapshot.html,raw/S0010_J0054_pro_fil/screenshots/full_page/D0102_author_instructions_full_page.png,raw/S0010_J0054_pro_fil/screenshots/relevant_excerpt/D0102_author_instructions_excerpt.png,,extracted_text/S0010_J0054_pro_fil/D0102_author_instructions.txt,,,,,,,,,,Template row generated from the current journal sample.
D0103,J0054,Pro-Fil,reviewer_guidelines,,,,raw/S0010_J0054_pro_fil/source_snapshot/D0103_reviewer_guidelines_snapshot.html,raw/S0010_J0054_pro_fil/screenshots/full_page/D0103_reviewer_guidelines_full_page.png,raw/S0010_J0054_pro_fil/screenshots/relevant_excerpt/D0103_reviewer_guidelines_excerpt.png,,extracted_text/S0010_J0054_pro_fil/D0103_reviewer_guidelines.txt,,,,,,,,,,Template row generated from the current journal sample.
D0104,J0054,Pro-Fil,editorial_policy,,,,raw/S0010_J0054_pro_fil/source_snapshot/D0104_editorial_policy_snapshot.html,raw/S0010_J0054_pro_fil/screenshots/full_page/D0104_editorial_policy_full_page.png,raw/S0010_J0054_pro_fil/screenshots/relevant_excerpt/D0104_editorial_policy_excerpt.png,,extracted_text/S0010_J0054_pro_fil/D0104_editorial_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0105,J0054,Pro-Fil,desk_rejection_policy,,,,raw/S0010_J0054_pro_fil/source_snapshot/D0105_desk_rejection_policy_snapshot.html,raw/S0010_J0054_pro_fil/screenshots/full_page/D0105_desk_rejection_policy_full_page.png,raw/S0010_J0054_pro_fil/screenshots/relevant_excerpt/D0105_desk_rejection_policy_excerpt.png,,extracted_text/S0010_J0054_pro_fil/D0105_desk_rejection_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0106,J0054,Pro-Fil,article_types,,,,raw/S0010_J0054_pro_fil/source_snapshot/D0106_article_types_snapshot.html,raw/S0010_J0054_pro_fil/screenshots/full_page/D0106_article_types_full_page.png,raw/S0010_J0054_pro_fil/screenshots/relevant_excerpt/D0106_article_types_excerpt.png,,extracted_text/S0010_J0054_pro_fil/D0106_article_types.txt,,,,,,,,,,Template row generated from the current journal sample.
D0107,J0054,Pro-Fil,review_essay_policy,,,,raw/S0010_J0054_pro_fil/source_snapshot/D0107_review_essay_policy_snapshot.html,raw/S0010_J0054_pro_fil/screenshots/full_page/D0107_review_essay_policy_full_page.png,raw/S0010_J0054_pro_fil/screenshots/relevant_excerpt/D0107_review_essay_policy_excerpt.png,,extracted_text/S0010_J0054_pro_fil/D0107_review_essay_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0108,J0054,Pro-Fil,special_issue_policy,,,,raw/S0010_J0054_pro_fil/source_snapshot/D0108_special_issue_policy_snapshot.html,raw/S0010_J0054_pro_fil/screenshots/full_page/D0108_special_issue_policy_full_page.png,raw/S0010_J0054_pro_fil/screenshots/relevant_excerpt/D0108_special_issue_policy_excerpt.png,,extracted_text/S0010_J0054_pro_fil/D0108_special_issue_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0109,J0054,Pro-Fil,ethics_policy,,,,raw/S0010_J0054_pro_fil/source_snapshot/D0109_ethics_policy_snapshot.html,raw/S0010_J0054_pro_fil/screenshots/full_page/D0109_ethics_policy_full_page.png,raw/S0010_J0054_pro_fil/screenshots/relevant_excerpt/D0109_ethics_policy_excerpt.png,,extracted_text/S0010_J0054_pro_fil/D0109_ethics_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0110,J0054,Pro-Fil,other,,,,raw/S0010_J0054_pro_fil/source_snapshot/D0110_other_snapshot.html,raw/S0010_J0054_pro_fil/screenshots/full_page/D0110_other_full_page.png,raw/S0010_J0054_pro_fil/screenshots/relevant_excerpt/D0110_other_excerpt.png,,extracted_text/S0010_J0054_pro_fil/D0110_other.txt,,,,,,,,,,Template row generated from the current journal sample.
D0111,J0051,Res Philosophica,aims_scope,,,,raw/S0011_J0051_res_philosophica/source_snapshot/D0111_aims_scope_snapshot.html,raw/S0011_J0051_res_philosophica/screenshots/full_page/D0111_aims_scope_full_page.png,raw/S0011_J0051_res_philosophica/screenshots/relevant_excerpt/D0111_aims_scope_excerpt.png,,extracted_text/S0011_J0051_res_philosophica/D0111_aims_scope.txt,,,,,,,,,,Template row generated from the current journal sample.
D0112,J0051,Res Philosophica,submission_guidelines,,,,raw/S0011_J0051_res_philosophica/source_snapshot/D0112_submission_guidelines_snapshot.html,raw/S0011_J0051_res_philosophica/screenshots/full_page/D0112_submission_guidelines_full_page.png,raw/S0011_J0051_res_philosophica/screenshots/relevant_excerpt/D0112_submission_guidelines_excerpt.png,,extracted_text/S0011_J0051_res_philosophica/D0112_submission_guidelines.txt,,,,,,,,,,Template row generated from the current journal sample.
D0113,J0051,Res Philosophica,author_instructions,,,,raw/S0011_J0051_res_philosophica/source_snapshot/D0113_author_instructions_snapshot.html,raw/S0011_J0051_res_philosophica/screenshots/full_page/D0113_author_instructions_full_page.png,raw/S0011_J0051_res_philosophica/screenshots/relevant_excerpt/D0113_author_instructions_excerpt.png,,extracted_text/S0011_J0051_res_philosophica/D0113_author_instructions.txt,,,,,,,,,,Template row generated from the current journal sample.
D0114,J0051,Res Philosophica,reviewer_guidelines,,,,raw/S0011_J0051_res_philosophica/source_snapshot/D0114_reviewer_guidelines_snapshot.html,raw/S0011_J0051_res_philosophica/screenshots/full_page/D0114_reviewer_guidelines_full_page.png,raw/S0011_J0051_res_philosophica/screenshots/relevant_excerpt/D0114_reviewer_guidelines_excerpt.png,,extracted_text/S0011_J0051_res_philosophica/D0114_reviewer_guidelines.txt,,,,,,,,,,Template row generated from the current journal sample.
D0115,J0051,Res Philosophica,editorial_policy,,,,raw/S0011_J0051_res_philosophica/source_snapshot/D0115_editorial_policy_snapshot.html,raw/S0011_J0051_res_philosophica/screenshots/full_page/D0115_editorial_policy_full_page.png,raw/S0011_J0051_res_philosophica/screenshots/relevant_excerpt/D0115_editorial_policy_excerpt.png,,extracted_text/S0011_J0051_res_philosophica/D0115_editorial_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0116,J0051,Res Philosophica,desk_rejection_policy,,,,raw/S0011_J0051_res_philosophica/source_snapshot/D0116_desk_rejection_policy_snapshot.html,raw/S0011_J0051_res_philosophica/screenshots/full_page/D0116_desk_rejection_policy_full_page.png,raw/S0011_J0051_res_philosophica/screenshots/relevant_excerpt/D0116_desk_rejection_policy_excerpt.png,,extracted_text/S0011_J0051_res_philosophica/D0116_desk_rejection_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0117,J0051,Res Philosophica,article_types,,,,raw/S0011_J0051_res_philosophica/source_snapshot/D0117_article_types_snapshot.html,raw/S0011_J0051_res_philosophica/screenshots/full_page/D0117_article_types_full_page.png,raw/S0011_J0051_res_philosophica/screenshots/relevant_excerpt/D0117_article_types_excerpt.png,,extracted_text/S0011_J0051_res_philosophica/D0117_article_types.txt,,,,,,,,,,Template row generated from the current journal sample.
D0118,J0051,Res Philosophica,review_essay_policy,,,,raw/S0011_J0051_res_philosophica/source_snapshot/D0118_review_essay_policy_snapshot.html,raw/S0011_J0051_res_philosophica/screenshots/full_page/D0118_review_essay_policy_full_page.png,raw/S0011_J0051_res_philosophica/screenshots/relevant_excerpt/D0118_review_essay_policy_excerpt.png,,extracted_text/S0011_J0051_res_philosophica/D0118_review_essay_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0119,J0051,Res Philosophica,special_issue_policy,,,,raw/S0011_J0051_res_philosophica/source_snapshot/D0119_special_issue_policy_snapshot.html,raw/S0011_J0051_res_philosophica/screenshots/full_page/D0119_special_issue_policy_full_page.png,raw/S0011_J0051_res_philosophica/screenshots/relevant_excerpt/D0119_special_issue_policy_excerpt.png,,extracted_text/S0011_J0051_res_philosophica/D0119_special_issue_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0120,J0051,Res Philosophica,ethics_policy,,,,raw/S0011_J0051_res_philosophica/source_snapshot/D0120_ethics_policy_snapshot.html,raw/S0011_J0051_res_philosophica/screenshots/full_page/D0120_ethics_policy_full_page.png,raw/S0011_J0051_res_philosophica/screenshots/relevant_excerpt/D0120_ethics_policy_excerpt.png,,extracted_text/S0011_J0051_res_philosophica/D0120_ethics_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0121,J0051,Res Philosophica,other,,,,raw/S0011_J0051_res_philosophica/source_snapshot/D0121_other_snapshot.html,raw/S0011_J0051_res_philosophica/screenshots/full_page/D0121_other_full_page.png,raw/S0011_J0051_res_philosophica/screenshots/relevant_excerpt/D0121_other_excerpt.png,,extracted_text/S0011_J0051_res_philosophica/D0121_other.txt,,,,,,,,,,Template row generated from the current journal sample.
D0122,J0169,Review of Metaphysics,aims_scope,,,,raw/S0012_J0169_review_of_metaphysics/source_snapshot/D0122_aims_scope_snapshot.html,raw/S0012_J0169_review_of_metaphysics/screenshots/full_page/D0122_aims_scope_full_page.png,raw/S0012_J0169_review_of_metaphysics/screenshots/relevant_excerpt/D0122_aims_scope_excerpt.png,,extracted_text/S0012_J0169_review_of_metaphysics/D0122_aims_scope.txt,,,,,,,,,,Template row generated from the current journal sample.
D0123,J0169,Review of Metaphysics,submission_guidelines,,,,raw/S0012_J0169_review_of_metaphysics/source_snapshot/D0123_submission_guidelines_snapshot.html,raw/S0012_J0169_review_of_metaphysics/screenshots/full_page/D0123_submission_guidelines_full_page.png,raw/S0012_J0169_review_of_metaphysics/screenshots/relevant_excerpt/D0123_submission_guidelines_excerpt.png,,extracted_text/S0012_J0169_review_of_metaphysics/D0123_submission_guidelines.txt,,,,,,,,,,Template row generated from the current journal sample.
D0124,J0169,Review of Metaphysics,author_instructions,,,,raw/S0012_J0169_review_of_metaphysics/source_snapshot/D0124_author_instructions_snapshot.html,raw/S0012_J0169_review_of_metaphysics/screenshots/full_page/D0124_author_instructions_full_page.png,raw/S0012_J0169_review_of_metaphysics/screenshots/relevant_excerpt/D0124_author_instructions_excerpt.png,,extracted_text/S0012_J0169_review_of_metaphysics/D0124_author_instructions.txt,,,,,,,,,,Template row generated from the current journal sample.
D0125,J0169,Review of Metaphysics,reviewer_guidelines,,,,raw/S0012_J0169_review_of_metaphysics/source_snapshot/D0125_reviewer_guidelines_snapshot.html,raw/S0012_J0169_review_of_metaphysics/screenshots/full_page/D0125_reviewer_guidelines_full_page.png,raw/S0012_J0169_review_of_metaphysics/screenshots/relevant_excerpt/D0125_reviewer_guidelines_excerpt.png,,extracted_text/S0012_J0169_review_of_metaphysics/D0125_reviewer_guidelines.txt,,,,,,,,,,Template row generated from the current journal sample.
D0126,J0169,Review of Metaphysics,editorial_policy,,,,raw/S0012_J0169_review_of_metaphysics/source_snapshot/D0126_editorial_policy_snapshot.html,raw/S0012_J0169_review_of_metaphysics/screenshots/full_page/D0126_editorial_policy_full_page.png,raw/S0012_J0169_review_of_metaphysics/screenshots/relevant_excerpt/D0126_editorial_policy_excerpt.png,,extracted_text/S0012_J0169_review_of_metaphysics/D0126_editorial_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0127,J0169,Review of Metaphysics,desk_rejection_policy,,,,raw/S0012_J0169_review_of_metaphysics/source_snapshot/D0127_desk_rejection_policy_snapshot.html,raw/S0012_J0169_review_of_metaphysics/screenshots/full_page/D0127_desk_rejection_policy_full_page.png,raw/S0012_J0169_review_of_metaphysics/screenshots/relevant_excerpt/D0127_desk_rejection_policy_excerpt.png,,extracted_text/S0012_J0169_review_of_metaphysics/D0127_desk_rejection_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0128,J0169,Review of Metaphysics,article_types,,,,raw/S0012_J0169_review_of_metaphysics/source_snapshot/D0128_article_types_snapshot.html,raw/S0012_J0169_review_of_metaphysics/screenshots/full_page/D0128_article_types_full_page.png,raw/S0012_J0169_review_of_metaphysics/screenshots/relevant_excerpt/D0128_article_types_excerpt.png,,extracted_text/S0012_J0169_review_of_metaphysics/D0128_article_types.txt,,,,,,,,,,Template row generated from the current journal sample.
D0129,J0169,Review of Metaphysics,review_essay_policy,,,,raw/S0012_J0169_review_of_metaphysics/source_snapshot/D0129_review_essay_policy_snapshot.html,raw/S0012_J0169_review_of_metaphysics/screenshots/full_page/D0129_review_essay_policy_full_page.png,raw/S0012_J0169_review_of_metaphysics/screenshots/relevant_excerpt/D0129_review_essay_policy_excerpt.png,,extracted_text/S0012_J0169_review_of_metaphysics/D0129_review_essay_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0130,J0169,Review of Metaphysics,special_issue_policy,,,,raw/S0012_J0169_review_of_metaphysics/source_snapshot/D0130_special_issue_policy_snapshot.html,raw/S0012_J0169_review_of_metaphysics/screenshots/full_page/D0130_special_issue_policy_full_page.png,raw/S0012_J0169_review_of_metaphysics/screenshots/relevant_excerpt/D0130_special_issue_policy_excerpt.png,,extracted_text/S0012_J0169_review_of_metaphysics/D0130_special_issue_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0131,J0169,Review of Metaphysics,ethics_policy,,,,raw/S0012_J0169_review_of_metaphysics/source_snapshot/D0131_ethics_policy_snapshot.html,raw/S0012_J0169_review_of_metaphysics/screenshots/full_page/D0131_ethics_policy_full_page.png,raw/S0012_J0169_review_of_metaphysics/screenshots/relevant_excerpt/D0131_ethics_policy_excerpt.png,,extracted_text/S0012_J0169_review_of_metaphysics/D0131_ethics_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0132,J0169,Review of Metaphysics,other,,,,raw/S0012_J0169_review_of_metaphysics/source_snapshot/D0132_other_snapshot.html,raw/S0012_J0169_review_of_metaphysics/screenshots/full_page/D0132_other_full_page.png,raw/S0012_J0169_review_of_metaphysics/screenshots/relevant_excerpt/D0132_other_excerpt.png,,extracted_text/S0012_J0169_review_of_metaphysics/D0132_other.txt,,,,,,,,,,Template row generated from the current journal sample.
D0133,J0223,Revue Internationale de Philosophie,aims_scope,,,,raw/S0013_J0223_revue_internationale_de_philosophie/source_snapshot/D0133_aims_scope_snapshot.html,raw/S0013_J0223_revue_internationale_de_philosophie/screenshots/full_page/D0133_aims_scope_full_page.png,raw/S0013_J0223_revue_internationale_de_philosophie/screenshots/relevant_excerpt/D0133_aims_scope_excerpt.png,,extracted_text/S0013_J0223_revue_internationale_de_philosophie/D0133_aims_scope.txt,,,,,,,,,,Template row generated from the current journal sample.
D0134,J0223,Revue Internationale de Philosophie,submission_guidelines,,,,raw/S0013_J0223_revue_internationale_de_philosophie/source_snapshot/D0134_submission_guidelines_snapshot.html,raw/S0013_J0223_revue_internationale_de_philosophie/screenshots/full_page/D0134_submission_guidelines_full_page.png,raw/S0013_J0223_revue_internationale_de_philosophie/screenshots/relevant_excerpt/D0134_submission_guidelines_excerpt.png,,extracted_text/S0013_J0223_revue_internationale_de_philosophie/D0134_submission_guidelines.txt,,,,,,,,,,Template row generated from the current journal sample.
D0135,J0223,Revue Internationale de Philosophie,author_instructions,,,,raw/S0013_J0223_revue_internationale_de_philosophie/source_snapshot/D0135_author_instructions_snapshot.html,raw/S0013_J0223_revue_internationale_de_philosophie/screenshots/full_page/D0135_author_instructions_full_page.png,raw/S0013_J0223_revue_internationale_de_philosophie/screenshots/relevant_excerpt/D0135_author_instructions_excerpt.png,,extracted_text/S0013_J0223_revue_internationale_de_philosophie/D0135_author_instructions.txt,,,,,,,,,,Template row generated from the current journal sample.
D0136,J0223,Revue Internationale de Philosophie,reviewer_guidelines,,,,raw/S0013_J0223_revue_internationale_de_philosophie/source_snapshot/D0136_reviewer_guidelines_snapshot.html,raw/S0013_J0223_revue_internationale_de_philosophie/screenshots/full_page/D0136_reviewer_guidelines_full_page.png,raw/S0013_J0223_revue_internationale_de_philosophie/screenshots/relevant_excerpt/D0136_reviewer_guidelines_excerpt.png,,extracted_text/S0013_J0223_revue_internationale_de_philosophie/D0136_reviewer_guidelines.txt,,,,,,,,,,Template row generated from the current journal sample.
D0137,J0223,Revue Internationale de Philosophie,editorial_policy,,,,raw/S0013_J0223_revue_internationale_de_philosophie/source_snapshot/D0137_editorial_policy_snapshot.html,raw/S0013_J0223_revue_internationale_de_philosophie/screenshots/full_page/D0137_editorial_policy_full_page.png,raw/S0013_J0223_revue_internationale_de_philosophie/screenshots/relevant_excerpt/D0137_editorial_policy_excerpt.png,,extracted_text/S0013_J0223_revue_internationale_de_philosophie/D0137_editorial_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0138,J0223,Revue Internationale de Philosophie,desk_rejection_policy,,,,raw/S0013_J0223_revue_internationale_de_philosophie/source_snapshot/D0138_desk_rejection_policy_snapshot.html,raw/S0013_J0223_revue_internationale_de_philosophie/screenshots/full_page/D0138_desk_rejection_policy_full_page.png,raw/S0013_J0223_revue_internationale_de_philosophie/screenshots/relevant_excerpt/D0138_desk_rejection_policy_excerpt.png,,extracted_text/S0013_J0223_revue_internationale_de_philosophie/D0138_desk_rejection_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0139,J0223,Revue Internationale de Philosophie,article_types,,,,raw/S0013_J0223_revue_internationale_de_philosophie/source_snapshot/D0139_article_types_snapshot.html,raw/S0013_J0223_revue_internationale_de_philosophie/screenshots/full_page/D0139_article_types_full_page.png,raw/S0013_J0223_revue_internationale_de_philosophie/screenshots/relevant_excerpt/D0139_article_types_excerpt.png,,extracted_text/S0013_J0223_revue_internationale_de_philosophie/D0139_article_types.txt,,,,,,,,,,Template row generated from the current journal sample.
D0140,J0223,Revue Internationale de Philosophie,review_essay_policy,,,,raw/S0013_J0223_revue_internationale_de_philosophie/source_snapshot/D0140_review_essay_policy_snapshot.html,raw/S0013_J0223_revue_internationale_de_philosophie/screenshots/full_page/D0140_review_essay_policy_full_page.png,raw/S0013_J0223_revue_internationale_de_philosophie/screenshots/relevant_excerpt/D0140_review_essay_policy_excerpt.png,,extracted_text/S0013_J0223_revue_internationale_de_philosophie/D0140_review_essay_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0141,J0223,Revue Internationale de Philosophie,special_issue_policy,,,,raw/S0013_J0223_revue_internationale_de_philosophie/source_snapshot/D0141_special_issue_policy_snapshot.html,raw/S0013_J0223_revue_internationale_de_philosophie/screenshots/full_page/D0141_special_issue_policy_full_page.png,raw/S0013_J0223_revue_internationale_de_philosophie/screenshots/relevant_excerpt/D0141_special_issue_policy_excerpt.png,,extracted_text/S0013_J0223_revue_internationale_de_philosophie/D0141_special_issue_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0142,J0223,Revue Internationale de Philosophie,ethics_policy,,,,raw/S0013_J0223_revue_internationale_de_philosophie/source_snapshot/D0142_ethics_policy_snapshot.html,raw/S0013_J0223_revue_internationale_de_philosophie/screenshots/full_page/D0142_ethics_policy_full_page.png,raw/S0013_J0223_revue_internationale_de_philosophie/screenshots/relevant_excerpt/D0142_ethics_policy_excerpt.png,,extracted_text/S0013_J0223_revue_internationale_de_philosophie/D0142_ethics_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0143,J0223,Revue Internationale de Philosophie,other,,,,raw/S0013_J0223_revue_internationale_de_philosophie/source_snapshot/D0143_other_snapshot.html,raw/S0013_J0223_revue_internationale_de_philosophie/screenshots/full_page/D0143_other_full_page.png,raw/S0013_J0223_revue_internationale_de_philosophie/screenshots/relevant_excerpt/D0143_other_excerpt.png,,extracted_text/S0013_J0223_revue_internationale_de_philosophie/D0143_other.txt,,,,,,,,,,Template row generated from the current journal sample.
D0144,J0011,Synthese,aims_scope,,,,raw/S0014_J0011_synthese/source_snapshot/D0144_aims_scope_snapshot.html,raw/S0014_J0011_synthese/screenshots/full_page/D0144_aims_scope_full_page.png,raw/S0014_J0011_synthese/screenshots/relevant_excerpt/D0144_aims_scope_excerpt.png,,extracted_text/S0014_J0011_synthese/D0144_aims_scope.txt,,,,,,,,,,Template row generated from the current journal sample.
D0145,J0011,Synthese,submission_guidelines,,,,raw/S0014_J0011_synthese/source_snapshot/D0145_submission_guidelines_snapshot.html,raw/S0014_J0011_synthese/screenshots/full_page/D0145_submission_guidelines_full_page.png,raw/S0014_J0011_synthese/screenshots/relevant_excerpt/D0145_submission_guidelines_excerpt.png,,extracted_text/S0014_J0011_synthese/D0145_submission_guidelines.txt,,,,,,,,,,Template row generated from the current journal sample.
D0146,J0011,Synthese,author_instructions,,,,raw/S0014_J0011_synthese/source_snapshot/D0146_author_instructions_snapshot.html,raw/S0014_J0011_synthese/screenshots/full_page/D0146_author_instructions_full_page.png,raw/S0014_J0011_synthese/screenshots/relevant_excerpt/D0146_author_instructions_excerpt.png,,extracted_text/S0014_J0011_synthese/D0146_author_instructions.txt,,,,,,,,,,Template row generated from the current journal sample.
D0147,J0011,Synthese,reviewer_guidelines,,,,raw/S0014_J0011_synthese/source_snapshot/D0147_reviewer_guidelines_snapshot.html,raw/S0014_J0011_synthese/screenshots/full_page/D0147_reviewer_guidelines_full_page.png,raw/S0014_J0011_synthese/screenshots/relevant_excerpt/D0147_reviewer_guidelines_excerpt.png,,extracted_text/S0014_J0011_synthese/D0147_reviewer_guidelines.txt,,,,,,,,,,Template row generated from the current journal sample.
D0148,J0011,Synthese,editorial_policy,,,,raw/S0014_J0011_synthese/source_snapshot/D0148_editorial_policy_snapshot.html,raw/S0014_J0011_synthese/screenshots/full_page/D0148_editorial_policy_full_page.png,raw/S0014_J0011_synthese/screenshots/relevant_excerpt/D0148_editorial_policy_excerpt.png,,extracted_text/S0014_J0011_synthese/D0148_editorial_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0149,J0011,Synthese,desk_rejection_policy,,,,raw/S0014_J0011_synthese/source_snapshot/D0149_desk_rejection_policy_snapshot.html,raw/S0014_J0011_synthese/screenshots/full_page/D0149_desk_rejection_policy_full_page.png,raw/S0014_J0011_synthese/screenshots/relevant_excerpt/D0149_desk_rejection_policy_excerpt.png,,extracted_text/S0014_J0011_synthese/D0149_desk_rejection_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0150,J0011,Synthese,article_types,,,,raw/S0014_J0011_synthese/source_snapshot/D0150_article_types_snapshot.html,raw/S0014_J0011_synthese/screenshots/full_page/D0150_article_types_full_page.png,raw/S0014_J0011_synthese/screenshots/relevant_excerpt/D0150_article_types_excerpt.png,,extracted_text/S0014_J0011_synthese/D0150_article_types.txt,,,,,,,,,,Template row generated from the current journal sample.
D0151,J0011,Synthese,review_essay_policy,,,,raw/S0014_J0011_synthese/source_snapshot/D0151_review_essay_policy_snapshot.html,raw/S0014_J0011_synthese/screenshots/full_page/D0151_review_essay_policy_full_page.png,raw/S0014_J0011_synthese/screenshots/relevant_excerpt/D0151_review_essay_policy_excerpt.png,,extracted_text/S0014_J0011_synthese/D0151_review_essay_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0152,J0011,Synthese,special_issue_policy,,,,raw/S0014_J0011_synthese/source_snapshot/D0152_special_issue_policy_snapshot.html,raw/S0014_J0011_synthese/screenshots/full_page/D0152_special_issue_policy_full_page.png,raw/S0014_J0011_synthese/screenshots/relevant_excerpt/D0152_special_issue_policy_excerpt.png,,extracted_text/S0014_J0011_synthese/D0152_special_issue_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0153,J0011,Synthese,ethics_policy,,,,raw/S0014_J0011_synthese/source_snapshot/D0153_ethics_policy_snapshot.html,raw/S0014_J0011_synthese/screenshots/full_page/D0153_ethics_policy_full_page.png,raw/S0014_J0011_synthese/screenshots/relevant_excerpt/D0153_ethics_policy_excerpt.png,,extracted_text/S0014_J0011_synthese/D0153_ethics_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0154,J0011,Synthese,other,,,,raw/S0014_J0011_synthese/source_snapshot/D0154_other_snapshot.html,raw/S0014_J0011_synthese/screenshots/full_page/D0154_other_full_page.png,raw/S0014_J0011_synthese/screenshots/relevant_excerpt/D0154_other_excerpt.png,,extracted_text/S0014_J0011_synthese/D0154_other.txt,,,,,,,,,,Template row generated from the current journal sample.
D0155,J0020,Thought,aims_scope,,,,raw/S0015_J0020_thought/source_snapshot/D0155_aims_scope_snapshot.html,raw/S0015_J0020_thought/screenshots/full_page/D0155_aims_scope_full_page.png,raw/S0015_J0020_thought/screenshots/relevant_excerpt/D0155_aims_scope_excerpt.png,,extracted_text/S0015_J0020_thought/D0155_aims_scope.txt,,,,,,,,,,Template row generated from the current journal sample.
D0156,J0020,Thought,submission_guidelines,,,,raw/S0015_J0020_thought/source_snapshot/D0156_submission_guidelines_snapshot.html,raw/S0015_J0020_thought/screenshots/full_page/D0156_submission_guidelines_full_page.png,raw/S0015_J0020_thought/screenshots/relevant_excerpt/D0156_submission_guidelines_excerpt.png,,extracted_text/S0015_J0020_thought/D0156_submission_guidelines.txt,,,,,,,,,,Template row generated from the current journal sample.
D0157,J0020,Thought,author_instructions,,,,raw/S0015_J0020_thought/source_snapshot/D0157_author_instructions_snapshot.html,raw/S0015_J0020_thought/screenshots/full_page/D0157_author_instructions_full_page.png,raw/S0015_J0020_thought/screenshots/relevant_excerpt/D0157_author_instructions_excerpt.png,,extracted_text/S0015_J0020_thought/D0157_author_instructions.txt,,,,,,,,,,Template row generated from the current journal sample.
D0158,J0020,Thought,reviewer_guidelines,,,,raw/S0015_J0020_thought/source_snapshot/D0158_reviewer_guidelines_snapshot.html,raw/S0015_J0020_thought/screenshots/full_page/D0158_reviewer_guidelines_full_page.png,raw/S0015_J0020_thought/screenshots/relevant_excerpt/D0158_reviewer_guidelines_excerpt.png,,extracted_text/S0015_J0020_thought/D0158_reviewer_guidelines.txt,,,,,,,,,,Template row generated from the current journal sample.
